,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
14553,11,11,7,300.9100036621094,52.149993896484375,1.459991455078125,298.3328552246094,297.6700439453125,297.2738037109375,52.57715606689453,59.024269104003906,59.82760238647461
14554,9,11,7,293.17999267578125,68.39999389648438,2.2299957275390625,295.1300354003906,294.3914794921875,293.5331726074219,72.00284576416016,71.74211883544922,70.5342788696289
14555,10,11,7,299.67999267578125,47.94999694824219,1.220001220703125,300.5513610839844,297.80792236328125,296.3334655761719,40.45711135864258,47.730751037597656,53.0247688293457
14556,9,11,7,299.2099914550781,51.44999694824219,0.1999969482421875,298.1971740722656,299.4236755371094,299.2974548339844,48.78434753417969,45.67430877685547,46.17287826538086
14557,8,11,7,292.7099914550781,48.5,2.2899932861328125,290.7028503417969,290.6964416503906,290.9137878417969,58.25862503051758,49.344303131103516,44.67524337768555
14558,9,11,7,296.47998046875,65.24000549316406,-1.970001220703125,299.17437744140625,295.2449645996094,294.9313659667969,42.85709762573242,52.315006256103516,51.74143981933594
14559,8,11,7,296.010009765625,52.75,0.0699920654296875,290.8542175292969,294.8128662109375,296.1405029296875,49.9128532409668,45.706424713134766,45.08237075805664
14560,10,11,7,291.4100036621094,58.600006103515625,-2.3300018310546875,289.2615966796875,292.5771179199219,294.2310485839844,57.877113342285156,53.62068557739258,51.380001068115234
14561,6,11,7,295.6300048828125,57.77000427246094,-2.6699981689453125,294.3984375,294.3808288574219,294.85614013671875,57.46564865112305,61.418495178222656,60.3995246887207
14562,10,11,7,300.7099914550781,51.100006103515625,1.1699981689453125,301.19140625,297.20941162109375,296.3177490234375,39.42287826538086,47.2707405090332,49.72952651977539
14563,8,11,7,291.9100036621094,51.55000305175781,-0.94000244140625,297.08441162109375,293.56787109375,292.86016845703125,42.395751953125,49.1156120300293,50.86332702636719
14564,9,11,7,291.6300048828125,67.05000305175781,2.80999755859375,293.6258239746094,290.13848876953125,289.6648254394531,55.49858856201172,65.44499969482422,65.19668579101562
14565,10,11,7,300.7099914550781,51.100006103515625,1.1699981689453125,301.19140625,297.20941162109375,296.3177490234375,39.42287826538086,47.2707405090332,49.72952651977539
14566,11,11,7,302.33001708984375,37.20001220703125,5.029998779296875,304.55145263671875,301.778564453125,300.05059814453125,33.27859115600586,42.24432373046875,43.80620574951172
14567,10,11,7,296.7799987792969,44.6199951171875,0.2400054931640625,297.34722900390625,295.9834899902344,295.8250427246094,44.389976501464844,40.37710189819336,39.99283218383789
14568,10,11,7,296.1600036621094,52.55000305175781,-2.30999755859375,297.1257019042969,293.4449768066406,293.03094482421875,44.769981384277344,58.384986877441406,61.0990104675293
14569,8,11,7,296.6099853515625,47.149993896484375,0.6100006103515625,290.2542724609375,293.080810546875,294.63336181640625,43.8842658996582,48.57780456542969,48.970455169677734
14570,10,11,7,296.80999755859375,61.600006103515625,1.5699920654296875,299.1471252441406,297.6649475097656,296.3661193847656,47.941490173339844,55.35856628417969,58.2257194519043
14571,11,11,7,302.33001708984375,37.20001220703125,5.029998779296875,304.55145263671875,301.778564453125,300.05059814453125,33.27859115600586,42.24432373046875,43.80620574951172
14572,1,12,7,287.8900146484375,54.52000427246094,3.899993896484375,288.7685546875,286.1057434082031,287.4090576171875,55.568485260009766,57.31644058227539,57.878116607666016
14573,8,12,7,297.28997802734375,55.55999755859375,1.2599945068359375,299.12005615234375,297.36077880859375,295.57623291015625,47.41712188720703,49.77430725097656,54.722862243652344
14574,8,12,7,293.6600036621094,44.32000732421875,2.3000030517578125,290.3329162597656,292.4771728515625,294.0538635253906,48.231483459472656,51.853599548339844,50.1642951965332
14575,10,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14576,8,12,7,293.6600036621094,44.32000732421875,2.3000030517578125,290.3329162597656,292.4771728515625,294.0538635253906,48.231483459472656,51.853599548339844,50.1642951965332
14577,8,12,7,293.6600036621094,44.32000732421875,2.3000030517578125,290.3329162597656,292.4771728515625,294.0538635253906,48.231483459472656,51.853599548339844,50.1642951965332
14578,10,12,7,291.260009765625,46.019989013671875,0.410003662109375,290.9113464355469,294.0692443847656,294.5604553222656,54.87566375732422,51.0265007019043,47.98762893676758
14579,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14580,8,12,7,295.5,61.470001220703125,1.2899932861328125,299.4372253417969,295.5978088378906,295.0604248046875,44.41995620727539,51.94857406616211,52.1681022644043
14581,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14582,8,12,7,298.55999755859375,51.05000305175781,3.1100006103515625,301.59991455078125,298.27362060546875,296.7923889160156,39.82575607299805,40.452857971191406,44.384761810302734
14583,10,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14584,8,12,7,296.9599914550781,50.69999694824219,-1.5500030517578125,292.471435546875,294.4556579589844,296.2852478027344,42.52567672729492,44.94577407836914,42.891868591308594
14585,10,12,7,294.6600036621094,42.399993896484375,2.589996337890625,290.27862548828125,291.25927734375,293.1877136230469,50.89713668823242,58.517154693603516,55.3133544921875
14586,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14587,8,12,7,296.9599914550781,50.69999694824219,-1.5500030517578125,292.471435546875,294.4556579589844,296.2852478027344,42.52567672729492,44.94577407836914,42.891868591308594
14588,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14589,8,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14590,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14591,8,12,7,293.9599914550781,47.42999267578125,-2.1100006103515625,291.1086120605469,293.6178894042969,295.0013427734375,55.85432815551758,52.63066482543945,51.571922302246094
14592,8,12,7,297.28997802734375,55.55999755859375,1.2599945068359375,299.12005615234375,297.36077880859375,295.57623291015625,47.41712188720703,49.77430725097656,54.722862243652344
14593,10,12,7,296.6099853515625,50.02000427246094,-1.660003662109375,292.39288330078125,294.6286315917969,296.4037780761719,43.50143051147461,42.85857391357422,41.100929260253906
14594,8,12,7,297.4599914550781,44.25,-0.790008544921875,292.27142333984375,292.8094177246094,294.8805236816406,42.96855163574219,49.409950256347656,48.34902572631836
14595,10,12,7,298.78997802734375,51.850006103515625,-0.5800018310546875,293.1199951171875,294.8100280761719,296.93768310546875,59.01286697387695,63.98215866088867,59.3442497253418
14596,10,12,7,293.010009765625,50.75999450683594,-2.589996337890625,290.0887451171875,293.8043518066406,295.0377197265625,62.000003814697266,52.36140060424805,51.47856903076172
14597,10,12,7,296.6099853515625,50.02000427246094,-1.660003662109375,292.39288330078125,294.6286315917969,296.4037780761719,43.50143051147461,42.85857391357422,41.100929260253906
14598,8,12,7,296.3900146484375,57.30000305175781,-1.6800079345703125,292.1942443847656,293.78216552734375,295.82708740234375,46.0828971862793,49.89927291870117,47.07807540893555
14599,8,12,7,293.9599914550781,47.42999267578125,-2.1100006103515625,291.1086120605469,293.6178894042969,295.0013427734375,55.85432815551758,52.63066482543945,51.571922302246094
14600,10,12,7,296.1600036621094,51.19999694824219,-1.8300018310546875,292.1427917480469,294.480712890625,296.1209716796875,50.33285140991211,46.474281311035156,44.58951187133789
14601,8,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14602,10,12,7,298.510009765625,53.100006103515625,0.6699981689453125,298.77862548828125,297.7985534667969,295.8591003417969,51.21857833862305,51.89212417602539,56.3323860168457
14603,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14604,10,12,7,294.8599853515625,65.19999694824219,-1.9799957275390625,291.46148681640625,294.344970703125,295.8528137207031,58.2329216003418,49.945030212402344,48.07190704345703
14605,8,12,7,294.6600036621094,42.399993896484375,2.589996337890625,290.27862548828125,291.25927734375,293.1877136230469,50.89713668823242,58.517154693603516,55.3133544921875
14606,8,12,7,295.5,61.470001220703125,1.2899932861328125,299.4372253417969,295.5978088378906,295.0604248046875,44.41995620727539,51.94857406616211,52.1681022644043
14607,10,12,7,298.30999755859375,54.720001220703125,-0.19000244140625,299.06573486328125,295.8150634765625,294.5185241699219,43.84003829956055,53.34852981567383,59.789546966552734
14608,10,12,7,298.1099853515625,53.55000305175781,3.80999755859375,301.47283935546875,297.6722717285156,296.6234436035156,39.66144943237305,46.69931411743164,49.39143371582031
14609,10,12,7,296.9599914550781,50.69999694824219,-1.5500030517578125,292.471435546875,294.4556579589844,296.2852478027344,42.52567672729492,44.94577407836914,42.891868591308594
14610,10,12,7,294.8599853515625,65.19999694824219,-1.9799957275390625,291.46148681640625,294.344970703125,295.8528137207031,58.2329216003418,49.945030212402344,48.07190704345703
14611,10,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14612,10,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14613,8,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14614,10,12,7,298.78997802734375,51.850006103515625,-0.5800018310546875,293.1199951171875,294.8100280761719,296.93768310546875,59.01286697387695,63.98215866088867,59.3442497253418
14615,8,12,7,297.489990234375,55.80000305175781,0.5699920654296875,299.2586364746094,297.3306579589844,295.6833801269531,45.20857620239258,47.824283599853516,53.104278564453125
14616,10,12,7,293.010009765625,50.75999450683594,-2.589996337890625,290.0887451171875,293.8043518066406,295.0377197265625,62.000003814697266,52.36140060424805,51.47856903076172
14617,10,12,7,292.7099914550781,44.649993896484375,1.1300048828125,289.82159423828125,292.6342468261719,294.0758056640625,53.79711151123047,52.55282974243164,51.25143051147461
14618,1,12,7,287.8900146484375,54.52000427246094,3.899993896484375,288.7685546875,286.1057434082031,287.4090576171875,55.568485260009766,57.31644058227539,57.878116607666016
14619,8,12,7,293.9599914550781,47.42999267578125,-2.1100006103515625,291.1086120605469,293.6178894042969,295.0013427734375,55.85432815551758,52.63066482543945,51.571922302246094
14620,8,12,7,297.6600036621094,54.100006103515625,4.5200042724609375,300.2929382324219,298.92340087890625,297.5661315917969,39.95426559448242,39.338592529296875,43.84669876098633
14621,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14622,10,12,7,292.94000244140625,51.31999206542969,-1.6399993896484375,290.6556091308594,293.6529541015625,294.99810791015625,59.151466369628906,52.85640335083008,51.82858657836914
14623,8,12,7,295.1099853515625,57.220001220703125,2.7400054931640625,298.0113830566406,294.7164306640625,293.8025207519531,44.03715896606445,49.28147506713867,50.841915130615234
14624,10,12,7,295.1600036621094,47.19999694824219,-1.0099945068359375,291.3358154296875,293.2823486328125,294.8111877441406,52.13711166381836,51.93716812133789,51.05475997924805
14625,1,12,7,287.8900146484375,54.52000427246094,3.899993896484375,288.7685546875,286.1057434082031,287.4090576171875,55.568485260009766,57.31644058227539,57.878116607666016
14626,10,12,7,293.9599914550781,47.42999267578125,-2.1100006103515625,291.1086120605469,293.6178894042969,295.0013427734375,55.85432815551758,52.63066482543945,51.571922302246094
14627,8,12,7,293.9599914550781,47.42999267578125,-2.1100006103515625,291.1086120605469,293.6178894042969,295.0013427734375,55.85432815551758,52.63066482543945,51.571922302246094
14628,8,12,7,294.70001220703125,58.72999572753906,2.8199920654296875,297.3515625,294.4092712402344,293.2395324707031,46.790016174316406,49.57143783569336,52.13004684448242
14629,8,12,7,296.6099853515625,50.02000427246094,-1.660003662109375,292.39288330078125,294.6286315917969,296.4037780761719,43.50143051147461,42.85857391357422,41.100929260253906
14630,8,12,7,295.5,61.470001220703125,1.2899932861328125,299.4372253417969,295.5978088378906,295.0604248046875,44.41995620727539,51.94857406616211,52.1681022644043
14631,8,12,7,296.9599914550781,50.69999694824219,-1.5500030517578125,292.471435546875,294.4556579589844,296.2852478027344,42.52567672729492,44.94577407836914,42.891868591308594
14632,10,12,7,291.2099914550781,44.100006103515625,0.30999755859375,289.22161865234375,293.3057556152344,294.13232421875,60.18998718261719,52.82430648803711,49.13473129272461
14633,8,12,7,292.3399963378906,44.420013427734375,-0.5800018310546875,289.7071533203125,287.9842529296875,287.6472473144531,50.86860275268555,57.02643585205078,59.1161994934082
14634,8,12,7,292.989990234375,51.0,3.3600006103515625,300.1871032714844,298.88714599609375,297.2502746582031,37.99137878417969,39.22782897949219,45.57041931152344
14635,10,12,7,298.510009765625,53.100006103515625,0.6699981689453125,298.77862548828125,297.7985534667969,295.8591003417969,51.21857833862305,51.89212417602539,56.3323860168457
14636,10,12,7,298.78997802734375,51.850006103515625,-0.5800018310546875,293.1199951171875,294.8100280761719,296.93768310546875,59.01286697387695,63.98215866088867,59.3442497253418
14637,8,12,7,293.6600036621094,44.32000732421875,2.3000030517578125,290.3329162597656,292.4771728515625,294.0538635253906,48.231483459472656,51.853599548339844,50.1642951965332
14638,10,12,7,296.9599914550781,50.69999694824219,-1.5500030517578125,292.471435546875,294.4556579589844,296.2852478027344,42.52567672729492,44.94577407836914,42.891868591308594
14639,8,12,7,296.5899963378906,46.57000732421875,-1.7100067138671875,292.1186218261719,292.1358337402344,293.7640380859375,45.12139129638672,51.8700065612793,53.995201110839844
14640,8,12,7,293.6600036621094,44.32000732421875,2.3000030517578125,290.3329162597656,292.4771728515625,294.0538635253906,48.231483459472656,51.853599548339844,50.1642951965332
14641,10,12,7,295.239990234375,51.25999450683594,-0.6699981689453125,291.221435546875,292.82574462890625,294.471923828125,53.33002853393555,53.94784164428711,52.880916595458984
14642,10,12,7,296.6099853515625,50.02000427246094,-1.660003662109375,292.39288330078125,294.6286315917969,296.4037780761719,43.50143051147461,42.85857391357422,41.100929260253906
14643,10,13,7,293.3999938964844,69.8699951171875,-0.4000091552734375,296.1701354980469,294.2293395996094,292.997314453125,52.564327239990234,48.059898376464844,52.05475997924805
14644,8,13,7,294.989990234375,53.11000061035156,1.1300048828125,292.595703125,292.83929443359375,294.5638427734375,52.18574142456055,53.9942741394043,52.64091491699219
14645,10,13,7,296.95001220703125,58.06999206542969,3.6100006103515625,301.2942810058594,298.0565490722656,296.88677978515625,41.314308166503906,46.085025787353516,48.8804817199707
14646,10,13,7,296.75,38.350006103515625,-0.040008544921875,293.3213806152344,294.3985900878906,296.20001220703125,50.73999786376953,46.172855377197266,44.351417541503906
14647,11,13,7,298.1499938964844,55.80000305175781,3.1199951171875,302.2572021484375,301.84136962890625,300.18096923828125,43.19002151489258,43.722843170166016,47.213314056396484
14648,10,13,7,293.7200012207031,47.22999572753906,1.9799957275390625,290.3927917480469,294.09423828125,294.44140625,54.66280746459961,51.13435745239258,48.22810363769531
14649,8,13,7,295.7099914550781,39.660003662109375,0.1399993896484375,291.438720703125,293.9500732421875,295.0820007324219,58.3800048828125,51.52568435668945,50.55094909667969
14650,10,13,7,295.20001220703125,50.75,0.44000244140625,292.7972717285156,293.3394775390625,294.8935546875,50.34425735473633,51.767879486083984,50.847618103027344
14651,8,13,7,292.77001953125,46.079986572265625,1.8800048828125,298.8356628417969,298.13861083984375,296.2755432128906,42.750003814697266,44.40572738647461,49.155723571777344
14652,8,13,7,296.05999755859375,79.97999572753906,-1.94000244140625,297.6885986328125,297.2900085449219,296.4248046875,60.53429412841797,62.4521484375,62.950462341308594
14653,10,13,7,296.91998291015625,56.06999206542969,2.7599945068359375,299.492919921875,296.11138916015625,295.2913818359375,46.92280960083008,50.81714630126953,51.88429641723633
14654,10,13,7,295.29998779296875,56.81999206542969,1.6100006103515625,293.6086120605469,293.2471618652344,291.8880615234375,49.59577560424805,42.62142562866211,43.38996124267578
14655,8,13,7,291.75,74.31999206542969,-1.0800018310546875,298.73583984375,298.2650146484375,296.6528625488281,45.54998016357422,43.716434478759766,47.371429443359375
14656,11,13,7,301.16998291015625,48.81999206542969,0.1999969482421875,300.01141357421875,299.2085876464844,299.80120849609375,49.30147171020508,49.39787292480469,48.82143020629883
14657,9,13,7,293.20001220703125,51.75,-1.7700042724609375,292.3714294433594,292.0450744628906,291.1357116699219,49.07572937011719,44.59784698486328,44.782352447509766
14658,8,13,7,293.5999755859375,48.75,1.6100006103515625,291.1499328613281,294.3343505859375,294.64044189453125,57.17571258544922,54.51217269897461,50.98474884033203
14659,4,13,7,297.3499755859375,62.80000305175781,-0.82000732421875,296.46575927734375,295.2950134277344,295.32275390625,62.3657341003418,63.06358337402344,65.17852020263672
14660,9,13,7,293.3999938964844,69.8699951171875,-0.4000091552734375,296.1701354980469,294.2293395996094,292.997314453125,52.564327239990234,48.059898376464844,52.05475997924805
14661,8,13,7,291.75,74.31999206542969,-1.0800018310546875,298.73583984375,298.2650146484375,296.6528625488281,45.54998016357422,43.716434478759766,47.371429443359375
14662,10,13,7,293.0,57.100006103515625,0.660003662109375,298.5357666015625,297.91644287109375,296.06903076171875,45.71141815185547,47.587154388427734,53.146636962890625
14663,10,13,7,293.3999938964844,45.100006103515625,0.8300018310546875,293.3442077636719,295.5484619140625,295.5481262207031,50.74999237060547,49.42286682128906,47.0819206237793
14664,8,13,7,291.20001220703125,67.39999389648438,-2.5200042724609375,294.6786193847656,294.0093994140625,292.2428283691406,52.8614387512207,48.43001174926758,49.646663665771484
14665,9,13,7,295.95001220703125,59.44999694824219,2.3000030517578125,297.80853271484375,295.2843017578125,293.8849182128906,48.784305572509766,48.18004608154297,51.366676330566406
14666,10,13,7,296.69000244140625,58.71000671386719,2.4900054931640625,297.1930236816406,295.0149841308594,293.376220703125,50.61287307739258,48.497867584228516,52.65861511230469
14667,9,13,7,294.70001220703125,63.5,0.709991455078125,294.1572265625,293.3165283203125,291.9119873046875,48.46146011352539,42.21577835083008,43.030025482177734
14668,8,13,7,293.5999755859375,48.75,1.6100006103515625,291.1499328613281,294.3343505859375,294.64044189453125,57.17571258544922,54.51217269897461,50.98474884033203
14669,10,13,7,294.70001220703125,63.5,0.709991455078125,294.1572265625,293.3165283203125,291.9119873046875,48.46146011352539,42.21577835083008,43.030025482177734
14670,10,13,7,295.6199951171875,44.20001220703125,0.9499969482421875,291.90130615234375,293.7936706542969,295.0052490234375,57.348609924316406,51.98354721069336,51.16667938232422
14671,10,13,7,296.91998291015625,56.06999206542969,2.7599945068359375,299.492919921875,296.11138916015625,295.2913818359375,46.92280960083008,50.81714630126953,51.88429641723633
14672,10,13,7,292.79998779296875,54.0,-4.160003662109375,291.65863037109375,292.432861328125,293.92431640625,46.421485900878906,52.5400276184082,50.5057258605957
14673,8,13,7,293.0,57.100006103515625,0.660003662109375,298.5357666015625,297.91644287109375,296.06903076171875,45.71141815185547,47.587154388427734,53.146636962890625
14674,9,13,7,300.57000732421875,44.6199951171875,-0.30999755859375,299.70703125,300.7679138183594,300.88629150390625,45.21428680419922,41.09284591674805,39.542381286621094
14675,10,13,7,296.52001953125,44.5,-0.4799957275390625,292.5472106933594,294.35357666015625,295.9137878417969,59.13006591796875,49.60646057128906,48.08476257324219
14676,8,13,7,292.45001220703125,44.480010986328125,-1.0099945068359375,298.1329040527344,298.5428771972656,296.8778076171875,47.34859848022461,46.52934646606445,48.72290802001953
14677,9,13,7,302.45001220703125,51.5,1.8600006103515625,301.2515869140625,300.3815002441406,300.78045654296875,55.48713302612305,59.957916259765625,56.59195327758789
14678,8,13,7,295.6199951171875,44.20001220703125,0.9499969482421875,291.90130615234375,293.7936706542969,295.0052490234375,57.348609924316406,51.98354721069336,51.16667938232422
14679,9,13,7,288.77001953125,81.50999450683594,-0.410003662109375,287.5328369140625,285.44720458984375,284.6278076171875,74.21135711669922,82.98717498779297,83.61238861083984
14680,10,13,7,297.8699951171875,35.67999267578125,-0.160003662109375,293.9285888671875,294.57293701171875,296.5599670410156,43.01714324951172,42.16143035888672,40.63188171386719
14681,9,13,7,295.95001220703125,59.44999694824219,2.3000030517578125,297.80853271484375,295.2843017578125,293.8849182128906,48.784305572509766,48.18004608154297,51.366676330566406
14682,10,13,7,293.7200012207031,47.22999572753906,1.9799957275390625,290.3927917480469,294.09423828125,294.44140625,54.66280746459961,51.13435745239258,48.22810363769531
14683,9,13,7,287.03997802734375,64.66999816894531,-0.9600067138671875,289.9071350097656,288.9400329589844,288.5776672363281,59.79146194458008,60.21788787841797,62.08573913574219
14684,10,13,7,295.95001220703125,59.44999694824219,2.3000030517578125,297.80853271484375,295.2843017578125,293.8849182128906,48.784305572509766,48.18004608154297,51.366676330566406
14685,11,13,7,294.1499938964844,62.72999572753906,-0.2700042724609375,291.8828430175781,291.4806823730469,292.0428161621094,75.85428619384766,76.63008117675781,73.07810974121094
14686,10,13,7,293.3999938964844,45.100006103515625,0.8300018310546875,293.3442077636719,295.5484619140625,295.5481262207031,50.74999237060547,49.42286682128906,47.0819206237793
14687,1,13,7,280.82000732421875,60.8699951171875,-0.3800048828125,286.5843505859375,284.9523620605469,287.0570983886719,58.281455993652344,56.29999542236328,55.58758544921875
14688,10,13,7,296.69000244140625,58.71000671386719,2.4900054931640625,297.1930236816406,295.0149841308594,293.376220703125,50.61287307739258,48.497867584228516,52.65861511230469
14689,8,13,7,295.20001220703125,50.75,0.44000244140625,292.7972717285156,293.3394775390625,294.8935546875,50.34425735473633,51.767879486083984,50.847618103027344
14690,8,13,7,293.3999938964844,45.100006103515625,0.8300018310546875,293.3442077636719,295.5484619140625,295.5481262207031,50.74999237060547,49.42286682128906,47.0819206237793
14691,10,13,7,291.20001220703125,67.39999389648438,-2.5200042724609375,294.6786193847656,294.0093994140625,292.2428283691406,52.8614387512207,48.43001174926758,49.646663665771484
14692,8,13,7,293.5999755859375,48.75,1.6100006103515625,291.1499328613281,294.3343505859375,294.64044189453125,57.17571258544922,54.51217269897461,50.98474884033203
14693,10,13,7,296.95001220703125,58.06999206542969,3.6100006103515625,301.2942810058594,298.0565490722656,296.88677978515625,41.314308166503906,46.085025787353516,48.8804817199707
14694,10,13,7,293.5999755859375,48.75,1.6100006103515625,291.1499328613281,294.3343505859375,294.64044189453125,57.17571258544922,54.51217269897461,50.98474884033203
14695,1,14,7,295.989990234375,57.66999816894531,-3.8000030517578125,292.6028747558594,293.37420654296875,294.1105041503906,77.05708312988281,70.62071228027344,65.28621673583984
14696,10,14,7,296.1600036621094,64.27000427246094,1.55999755859375,297.23712158203125,295.87713623046875,293.8915710449219,54.12716293334961,47.752906799316406,52.83334732055664
14697,10,14,7,293.239990234375,52.720001220703125,-1.9000091552734375,293.05303955078125,295.5500183105469,295.2147216796875,59.24860763549805,57.42790985107422,54.914737701416016
14698,8,14,7,296.1400146484375,68.8699951171875,-3.040008544921875,298.4156188964844,297.1363830566406,295.53533935546875,51.80855178833008,50.038475036621094,56.64429473876953
14699,10,14,7,288.9599914550781,42.149993896484375,-0.5,291.85137939453125,295.0398864746094,295.1166687011719,48.072853088378906,50.27643966674805,47.161922454833984
14700,10,14,7,295.67999267578125,70.44999694824219,1.410003662109375,298.6986389160156,296.5992431640625,295.22137451171875,52.811378479003906,50.62785720825195,53.54286575317383
14701,10,14,7,296.1600036621094,64.27000427246094,1.55999755859375,297.23712158203125,295.87713623046875,293.8915710449219,54.12716293334961,47.752906799316406,52.83334732055664
14702,9,14,7,297.7099914550781,50.81999206542969,-1.029998779296875,294.9971923828125,294.0107116699219,296.21673583984375,51.03282165527344,51.945011138916016,49.253807067871094
14703,10,14,7,295.28997802734375,48.75,-0.4000091552734375,291.33428955078125,292.78436279296875,294.2142028808594,66.159912109375,61.344303131103516,59.005733489990234
14704,8,14,7,293.53997802734375,46.220001220703125,-1.2599945068359375,292.02703857421875,290.28790283203125,288.8346862792969,45.39857864379883,53.350711822509766,55.10760498046875
14705,1,14,7,280.69000244140625,70.72000122070312,1.709991455078125,279.93292236328125,278.53436279296875,278.7600402832031,69.90137481689453,70.45638275146484,72.23186492919922
14706,10,14,7,296.1400146484375,70.31999206542969,0.399993896484375,295.8958740234375,294.75146484375,293.1458740234375,57.447181701660156,48.729183197021484,53.745235443115234
14707,9,14,7,302.3399963378906,44.470001220703125,-0.5500030517578125,296.1657409667969,295.46942138671875,297.8537902832031,51.07286071777344,56.691429138183594,52.8800048828125
14708,10,14,7,293.6099853515625,88.47000122070312,-2.5800018310546875,298.2586669921875,297.59649658203125,295.8433837890625,54.01712417602539,50.650733947753906,55.840476989746094
14709,10,14,7,296.1400146484375,70.31999206542969,0.399993896484375,295.8958740234375,294.75146484375,293.1458740234375,57.447181701660156,48.729183197021484,53.745235443115234
14710,10,14,7,288.3900146484375,42.3699951171875,3.19000244140625,292.1014404296875,293.8186950683594,293.6021423339844,48.82289505004883,50.15998458862305,49.418113708496094
14711,9,14,7,295.4599914550781,68.91000366210938,0.8199920654296875,295.57440185546875,296.9884948730469,297.1460266113281,66.33424377441406,62.22858428955078,62.201904296875
14712,9,14,7,295.4599914550781,68.91000366210938,0.8199920654296875,295.57440185546875,296.9884948730469,297.1460266113281,66.33424377441406,62.22858428955078,62.201904296875
14713,10,14,7,295.67999267578125,70.44999694824219,1.410003662109375,298.6986389160156,296.5992431640625,295.22137451171875,52.811378479003906,50.62785720825195,53.54286575317383
14714,9,14,7,296.1600036621094,64.27000427246094,1.55999755859375,297.23712158203125,295.87713623046875,293.8915710449219,54.12716293334961,47.752906799316406,52.83334732055664
14715,8,14,7,296.1400146484375,68.8699951171875,-3.040008544921875,298.4156188964844,297.1363830566406,295.53533935546875,51.80855178833008,50.038475036621094,56.64429473876953
14716,10,14,7,295.67999267578125,70.44999694824219,1.410003662109375,298.6986389160156,296.5992431640625,295.22137451171875,52.811378479003906,50.62785720825195,53.54286575317383
14717,6,14,7,298.53997802734375,54.589996337890625,-1.3300018310546875,297.24005126953125,296.0250244140625,295.87567138671875,52.52717971801758,53.739315032958984,54.47428512573242
14718,9,14,7,295.67999267578125,70.44999694824219,1.410003662109375,298.6986389160156,296.5992431640625,295.22137451171875,52.811378479003906,50.62785720825195,53.54286575317383
14719,9,14,7,289.6099853515625,83.11000061035156,0.029998779296875,291.8687744140625,291.332763671875,290.40936279296875,67.9757080078125,60.362857818603516,63.56712341308594
14720,10,14,7,296.1400146484375,70.31999206542969,0.399993896484375,295.8958740234375,294.75146484375,293.1458740234375,57.447181701660156,48.729183197021484,53.745235443115234
14721,8,14,7,294.28997802734375,52.600006103515625,-1.9199981689453125,291.8727722167969,294.2786560058594,294.4660949707031,60.428592681884766,58.534996032714844,55.58811950683594
14722,8,14,7,297.1300048828125,54.30999755859375,-1.8300018310546875,294.1670837402344,293.862060546875,295.9642333984375,57.592811584472656,54.76716232299805,52.37857437133789
14723,10,14,7,288.3900146484375,42.3699951171875,3.19000244140625,292.1014404296875,293.8186950683594,293.6021423339844,48.82289505004883,50.15998458862305,49.418113708496094
14724,8,14,7,294.28997802734375,52.600006103515625,-1.9199981689453125,291.8727722167969,294.2786560058594,294.4660949707031,60.428592681884766,58.534996032714844,55.58811950683594
